short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name, 
K. Bonifazi,CB,73,4000000,22000,25,Bologna,Italian Serie A,Italy,
P. Terracciano,GK,71,1000000,22000,31,Fiorentina,Italian Serie A,Italy,
Y. Çetin,CB,71,3900000,22000,24,Hellas Verona,Italian Serie A,Turkey,
N. Haas,"CM, CDM",70,2100000,22000,25,Empoli,Italian Serie A,Switzerland,
S. Żurkowski,CM,70,3500000,22000,23,Empoli,Italian Serie A,Poland,
A. La Mantia,ST,69,1400000,22000,30,Empoli,Italian Serie A,Italy,
M. Gabbiadini,ST,75,5500000,21000,29,U.C. Sampdoria,Italian Serie A,Italy,
G. Caprari,"CF, ST",75,6000000,21000,27,Hellas Verona,Italian Serie A,Italy,
V. Fiorillo,GK,72,1200000,21000,31,US Salernitana 1919,Italian Serie A,Italy,
M. Dijks,LB,72,2100000,21000,28,Bologna,Italian Serie A,Netherlands,
F. Santander,ST,71,1800000,21000,30,Bologna,Italian Serie A,Paraguay,
E. Ampadu,"CB, CDM, CM",68,2700000,21000,20,Venezia FC,Italian Serie A,Wales,
M. Satriano,ST,67,2300000,21000,20,Inter,Italian Serie A,Uruguay,
S. Sirigu,GK,82,5000000,20000,34,Genoa,Italian Serie A,Italy,
A. Ekdal,"CM, CDM",76,6000000,20000,31,U.C. Sampdoria,Italian Serie A,Sweden,
Adrien Silva,"CM, CDM",76,6000000,20000,32,U.C. Sampdoria,Italian Serie A,Portugal,
R. Haps,"LB, LW",76,7000000,20000,28,Venezia FC,Italian Serie A,Suriname,
T. Henry,ST,74,5500000,20000,26,Venezia FC,Italian Serie A,France,
F. Bardi,GK,73,2100000,20000,29,Bologna,Italian Serie A,Italy,
I. Mbaye,"RB, LB",72,2500000,20000,26,Bologna,Italian Serie A,Senegal,
F. Ballo-Touré,"LB, LM",72,3100000,20000,24,AC Milan,Italian Serie A,Senegal,
B. Šutalo,CB,72,4400000,20000,21,Hellas Verona,Italian Serie A,Croatia,
M. Lovato,CB,72,4900000,20000,21,Atalanta,Italian Serie A,Italy,
F. Bandinelli,CM,69,1800000,20000,26,Empoli,Italian Serie A,Italy,
F. Quagliarella,ST,78,4800000,19000,38,U.C. Sampdoria,Italian Serie A,Italy,
F. Magnanelli,CDM,75,1100000,19000,36,U.S. Sassuolo Calcio,Italian Serie A,Italy,
V. Verre,"CAM, CF, CM",75,6500000,19000,27,U.C. Sampdoria,Italian Serie A,Italy,
L. Haraslín,"LM, RM",71,2500000,19000,25,U.S. Sassuolo Calcio,Italian Serie A,Slovakia,
N. Rovella,"CM, CDM",70,4100000,19000,19,Genoa,Italian Serie A,Italy,
A. Schiavone,"CM, CDM",69,1400000,19000,28,US Salernitana 1919,Italian Serie A,Italy,
Y. Maleh,CM,69,3100000,19000,22,Fiorentina,Italian Serie A,Italy,
Kaio Jorge,ST,69,3300000,19000,19,Juventus,Italian Serie A,Brazil,
C. Tătărușanu,GK,77,1200000,18000,35,AC Milan,Italian Serie A,Romania,
K. Lasagna,ST,74,4300000,18000,28,Hellas Verona,Italian Serie A,Italy,
A. Ragusa,"RW, LW",71,1600000,18000,31,Hellas Verona,Italian Serie A,Italy,
E. Goldaniga,CB,71,1900000,18000,27,U.S. Sassuolo Calcio,Italian Serie A,Italy,
D. Falcinelli,ST,70,1600000,18000,30,Bologna,Italian Serie A,Italy,
F. Veseli,"RB, CB",69,1300000,18000,28,US Salernitana 1919,Italian Serie A,Albania,
N. Bajrami,"CAM, CM",69,3100000,18000,22,Empoli,Italian Serie A,Switzerland,
N. Fagioli,"CM, CAM",68,2900000,18000,20,Juventus,Italian Serie A,Italy,
F. Colidio,"ST, CAM",66,1900000,18000,21,Inter,Italian Serie A,Argentina,
J. Larsen,RM,75,5500000,17000,30,Udinese Calcio,Italian Serie A,Denmark,
C. Ekuban,"RM, CAM, ST",75,6000000,17000,27,Genoa,Italian Serie A,Ghana,
M. Destro,ST,74,4100000,17000,30,Genoa,Italian Serie A,Italy,
D. Verde,"RW, LW, ST",74,5500000,17000,25,Spezia,Italian Serie A,Italy,
O. Colley,CB,74,4000000,17000,28,U.C. Sampdoria,Italian Serie A,Gambia,
G. Pezzella,"LB, LM",72,3300000,17000,23,Atalanta,Italian Serie A,Italy,
Igor,"CB, LB",69,2900000,17000,23,Fiorentina,Italian Serie A,Brazil,
L. Henderson,CM,68,1700000,17000,25,Empoli,Italian Serie A,Scotland,
S. Kiyine,"CM, LM, RM",68,2700000,17000,23,Venezia FC,Italian Serie A,Morocco,
Z. Machach,"CAM, CM, ST",67,1400000,17000,25,Napoli,Italian Serie A,France,
M. Silvestri,GK,79,11500000,16000,30,Udinese Calcio,Italian Serie A,Italy,
M. Damsgaard,"LM, LW",77,23000000,16000,20,U.C. Sampdoria,Italian Serie A,Denmark,
D. Criscito,"CB, LB, LM",76,2400000,16000,34,Genoa,Italian Serie A,Italy,
M. Badelj,"CDM, CM",76,5000000,16000,32,Genoa,Italian Serie A,Croatia,
N. Maksimović,CB,75,4700000,16000,29,Genoa,Italian Serie A,Serbia,
M. Kumbulla,CB,75,8000000,16000,21,Roma,Italian Serie A,Albania,
A. Olsen,"CAM, RW",72,5500000,16000,21,Bologna,Italian Serie A,Denmark,
C. Lombardi,RM,67,1100000,16000,25,Lazio,Italian Serie A,Italy,
M. Yoshida,CB,73,2000000,15000,32,U.C. Sampdoria,Italian Serie A,Japan,
B. Bereszyński,RB,73,2800000,15000,28,U.C. Sampdoria,Italian Serie A,Poland,
M. Thorsby,"CM, CDM",73,4400000,15000,25,U.C. Sampdoria,Italian Serie A,Norway,
M. Hongla,"CM, CDM, CB",73,6500000,15000,23,Hellas Verona,Italian Serie A,Cameroon,
M. Aramu,"CAM, ST, RW",72,2800000,15000,26,Venezia FC,Italian Serie A,Italy,
F. Forte,ST,71,1900000,15000,28,Venezia FC,Italian Serie A,Italy,
M. Müldür,"RB, CB",71,4000000,15000,22,U.S. Sassuolo Calcio,Italian Serie A,Turkey,
M. Erlić,CB,71,2400000,15000,23,Spezia,Italian Serie A,Croatia,
P. Dziczek,CDM,68,2500000,15000,23,Lazio,Italian Serie A,Poland,
G. Crociata,"CAM, CM, CF",68,2400000,15000,23,Empoli,Italian Serie A,Italy,
E. Audero,GK,78,15000000,14000,24,U.C. Sampdoria,Italian Serie A,Italy,
I. Radovanović,"CB, CDM, CM",74,2700000,14000,32,Genoa,Italian Serie A,Serbia,
B. Nuytinck,CB,74,2900000,14000,31,Udinese Calcio,Italian Serie A,Netherlands,
Simy,ST,74,4200000,14000,29,US Salernitana 1919,Italian Serie A,Nigeria,
Rodrigo Becão,CB,74,5500000,14000,25,Udinese Calcio,Italian Serie A,Brazil,
M. Nzola,"ST, RW",73,4400000,14000,24,Spezia,Italian Serie A,France,
I. Nestorovski,ST,72,2000000,14000,31,Udinese Calcio,Italian Serie A,North Macedonia,
I. Ilić,CM,72,5000000,14000,20,Hellas Verona,Italian Serie A,Serbia,
E. Torregrossa,ST,71,1900000,14000,29,U.C. Sampdoria,Italian Serie A,Italy,
E. Vignato,CAM,71,4100000,14000,20,Bologna,Italian Serie A,Italy,
H. Traorè,"CAM, CM",71,4600000,14000,21,U.S. Sassuolo Calcio,Italian Serie A,Côte d'Ivoire,
C. Oliva,"CM, CDM",69,1900000,14000,25,Cagliari,Italian Serie A,Uruguay,
P. Pellegri,ST,68,2700000,14000,20,AC Milan,Italian Serie A,Italy,
J. Zoet,GK,75,3700000,13000,30,Spezia,Italian Serie A,Netherlands,
G. Pandev,"ST, RW",74,1400000,13000,37,Genoa,Italian Serie A,North Macedonia,
S. De Maio,CB,73,1000000,13000,34,Udinese Calcio,Italian Serie A,France,
T. Arslan,"CDM, CM",73,2500000,13000,30,Udinese Calcio,Italian Serie A,Germany,
M. Jajalo,"CDM, CM",73,1500000,13000,33,Udinese Calcio,Italian Serie A,Bosnia and Herzegovina,
Samir,"CB, LB",73,3300000,13000,26,Udinese Calcio,Italian Serie A,Brazil,
Walace,"CDM, CM",73,3400000,13000,26,Udinese Calcio,Italian Serie A,Brazil,
F. Forestieri,"CAM, CF, LW",72,1900000,13000,31,Udinese Calcio,Italian Serie A,Italy,
M. Zeegelaar,"LM, LB",72,2300000,13000,30,Udinese Calcio,Italian Serie A,Netherlands,
S. Sturaro,CM,72,2300000,13000,28,Genoa,Italian Serie A,Italy,
N. Murru,LB,72,2700000,13000,26,U.C. Sampdoria,Italian Serie A,Italy,
T. Augello,LB,72,2500000,13000,26,U.C. Sampdoria,Italian Serie A,Italy,
K. Rüegg,"RWB, RB, RM",71,4000000,13000,22,Hellas Verona,Italian Serie A,Switzerland,
S. Walukiewicz,CB,71,3900000,13000,21,Cagliari,Italian Serie A,Poland,
V. Milinković-Savić,GK,70,1900000,13000,24,Torino F.C.,Italian Serie A,Serbia,
D. Okereke,"ST, RW, LW",70,2500000,13000,23,Venezia FC,Italian Serie A,Nigeria,
Rogério,"LB, LM",70,3400000,13000,23,U.S. Sassuolo Calcio,Italian Serie A,Brazil,
G. Kyriakopoulos,LB,69,1900000,13000,25,U.S. Sassuolo Calcio,Italian Serie A,Greece,
L. Capezzi,"CM, CDM",67,1300000,13000,26,US Salernitana 1919,Italian Serie A,Italy,
G. Kastanos,"CAM, CM",65,1600000,13000,23,US Salernitana 1919,Italian Serie A,Cyprus,
I. Provedel,GK,74,3900000,12000,27,Spezia,Italian Serie A,Italy,
Junior Messias,"CAM, CF, CM",74,4100000,12000,30,AC Milan,Italian Serie A,Brazil,
K. Amian,"CB, RB",73,3900000,12000,23,Spezia,Italian Serie A,France,
A. Touré,"CDM, CM",72,2400000,12000,27,Genoa,Italian Serie A,France,
D. Biraschi,"CB, RB, RM",72,2600000,12000,26,Genoa,Italian Serie A,Italy,
M. Fares,"LM, LB, LW",72,3100000,12000,25,Genoa,Italian Serie A,Algeria,
F. Depaoli,"RM, RB",72,3500000,12000,24,U.C. Sampdoria,Italian Serie A,Italy,
G. Vicario,GK,71,2400000,12000,24,Empoli,Italian Serie A,Italy,
J. Dezi,"CM, CAM",70,1600000,12000,29,Venezia FC,Italian Serie A,Italy,
T. Pobega,CM,69,3100000,12000,21,Torino F.C.,Italian Serie A,Italy,
M. Bourabia,"CDM, CM, CAM",68,1000000,12000,29,Spezia,Italian Serie A,Morocco,
P. Faragò,"RB, CM",68,1100000,12000,28,Cagliari,Italian Serie A,Italy,
R. Aya,CB,67,825000,12000,30,US Salernitana 1919,Italian Serie A,Italy,
R. Piccoli,ST,67,2500000,12000,20,Atalanta,Italian Serie A,Italy,
E. Colley,CF,67,2300000,12000,21,Spezia,Italian Serie A,Gambia,
M. Đurić,ST,66,725000,12000,31,US Salernitana 1919,Italian Serie A,Bosnia and Herzegovina,
L. Montipò,GK,74,5000000,11000,25,Hellas Verona,Italian Serie A,Italy,
N. Molina,"RWB, RM",73,6500000,11000,23,Udinese Calcio,Italian Serie A,Argentina,
S. Sabelli,"RB, RWB, RM",71,1700000,11000,28,Genoa,Italian Serie A,Italy,
F. Peluso,"CB, LB",70,275000,11000,37,U.S. Sassuolo Calcio,Italian Serie A,Italy,
D. Johnsen,LW,70,2300000,11000,23,Venezia FC,Italian Serie A,Norway,
F. Romagna,CB,69,2600000,11000,24,U.S. Sassuolo Calcio,Italian Serie A,Italy,
D. Frattesi,"CM, CDM",69,3400000,11000,21,U.S. Sassuolo Calcio,Italian Serie A,Italy,
P. Kalulu,"RB, CB",69,3300000,11000,21,AC Milan,Italian Serie A,France,
C. Lykogiannis,"LB, LWB, CB",68,1200000,11000,27,Cagliari,Italian Serie A,Greece,
Daniel Fuzato,GK,68,1500000,11000,23,Roma,Italian Serie A,Brazil,
F. Di Tacchio,"CM, CDM",66,700000,11000,31,US Salernitana 1919,Italian Serie A,Italy,
B. Adekanye,RW,64,1400000,11000,22,Lazio,Italian Serie A,Netherlands,
A. Šemper,GK,74,4500000,10000,23,Genoa,Italian Serie A,Croatia,
M. Bani,CB,71,1900000,10000,27,Genoa,Italian Serie A,Italy,
Ronaldo Vieira,"CDM, CM",71,4000000,10000,22,U.C. Sampdoria,Italian Serie A,England,
G. Maggiore,CM,71,2700000,10000,23,Spezia,Italian Serie A,Italy,
J. Sala,"RB, RM, LB",70,1400000,10000,29,Spezia,Italian Serie A,Italy,
A. Ferrari,"CB, RB",70,1800000,10000,27,U.C. Sampdoria,Italian Serie A,Italy,
I. Success,"ST, RM, LM",70,2400000,10000,25,Udinese Calcio,Italian Serie A,Nigeria,
A. Rosati,GK,69,150000,10000,38,Fiorentina,Italian Serie A,Italy,
D. Črnigoj,"RM, LM, RW",69,1700000,10000,25,Venezia FC,Italian Serie A,Slovenia,
R. Marchizza,"LB, CB",68,2300000,10000,23,Empoli,Italian Serie A,Italy,
R. Drăgușin,"CB, RB",67,2300000,10000,19,U.C. Sampdoria,Italian Serie A,Romania,
S. Edera,"CAM, CF",66,1300000,10000,24,Torino F.C.,Italian Serie A,Italy,
L. Bogdan,CB,66,1100000,10000,25,US Salernitana 1919,Italian Serie A,Croatia,
Gabriel Brazão,GK,66,1600000,10000,20,Inter,Italian Serie A,Brazil,
R. Pirrello,"CB, RB",65,1300000,10000,25,Empoli,Italian Serie A,Italy,
V. Behrami,"CDM, CM",73,600000,9000,36,Genoa,Italian Serie A,Switzerland,
A. Masiello,CB,73,800000,9000,35,Genoa,Italian Serie A,Italy,
I. Pandur,GK,72,4100000,9000,21,Hellas Verona,Italian Serie A,Croatia,
L. Lezzerini,GK,70,1600000,9000,26,Venezia FC,Italian Serie A,Italy,
J. Makengo,CM,70,3500000,9000,23,Udinese Calcio,Italian Serie A,France,
J. Chabot,CB,70,2300000,9000,23,U.C. Sampdoria,Italian Serie A,Germany,
Ł. Teodorczyk,ST,69,1400000,9000,30,Udinese Calcio,Italian Serie A,Poland,
F. Bonazzoli,ST,69,2800000,9000,24,US Salernitana 1919,Italian Serie A,Italy,
B. Radunović,GK,68,1200000,9000,25,Cagliari,Italian Serie A,Serbia,
M. Gabbia,CB,68,2800000,9000,21,AC Milan,Italian Serie A,Italy,
R. Calafiori,"LB, LM",68,2700000,9000,19,Roma,Italian Serie A,Italy,
B. Reynolds,"RWB, RB",66,1800000,9000,20,Roma,Italian Serie A,United States,
E. Darboe,CDM,66,1800000,9000,20,Roma,Italian Serie A,Gambia,
André Anderson,"CF, CAM, ST",64,1400000,9000,21,Lazio,Italian Serie A,Italy,
Jorge Silva,CB,64,1200000,9000,22,Lazio,Italian Serie A,Portugal,
Beto,ST,74,8500000,8000,23,Udinese Calcio,Italian Serie A,Portugal,
A. Harroui,"CDM, CM, RM",73,5500000,8000,23,U.S. Sassuolo Calcio,Italian Serie A,Netherlands,
K. Agudelo,"RW, CAM",69,3100000,8000,22,Spezia,Italian Serie A,Colombia,
M. Modolo,"CB, RB",68,775000,8000,32,Venezia FC,Italian Serie A,Italy,
A. Carboni,"CB, LB",68,2700000,8000,20,Cagliari,Italian Serie A,Italy,
S. Ricci,"CM, CDM",67,2600000,8000,19,Empoli,Italian Serie A,Italy,
W. Singo,"RWB, RB, RM",66,2000000,8000,20,Torino F.C.,Italian Serie A,Côte d'Ivoire,
A. Buongiorno,"CB, LB",65,1500000,8000,22,Torino F.C.,Italian Serie A,Italy,
A. Terzić,LB,65,1500000,8000,21,Fiorentina,Italian Serie A,Serbia,
L. Ranieri,"CB, LB",64,1400000,8000,22,US Salernitana 1919,Italian Serie A,Italy,
W. Kechrida,"RB, CDM, RM",64,800000,8000,25,US Salernitana 1919,Italian Serie A,Tunisia,
F. Delli Carri,CB,59,525000,8000,22,US Salernitana 1919,Italian Serie A,Italy,
D. Padelli,GK,73,350000,7000,35,Udinese Calcio,Italian Serie A,Italy,
J. Vásquez,"CB, LB",71,3900000,7000,22,Genoa,Italian Serie A,Mexico,
G. Pegolo,GK,70,180000,7000,40,U.S. Sassuolo Calcio,Italian Serie A,Italy,
C. Molinaro,"LB, LM",69,300000,7000,37,Venezia FC,Italian Serie A,Italy,
P. Ghiglione,"RM, RB",69,2200000,7000,24,Genoa,Italian Serie A,Italy,
L. Binks,CB,69,3100000,7000,19,Bologna,Italian Serie A,England,
A. Hickey,"LB, RB",69,3200000,7000,19,Bologna,Italian Serie A,Scotland,
P. Mazzocchi,"RB, RM, LB",68,1400000,7000,25,Venezia FC,Italian Serie A,Italy,
L. Fiordilino,"CM, RM",68,1600000,7000,24,Venezia FC,Italian Serie A,Italy,
R. Bellanova,RB,68,2600000,7000,21,Cagliari,Italian Serie A,Italy,
A. Vacca,CM,67,825000,7000,31,Venezia FC,Italian Serie A,Italy,
E. Gyasi,"RW, LW, ST",67,1100000,7000,27,Spezia,Italian Serie A,Ghana,
G. Zigoni,ST,66,850000,7000,30,Venezia FC,Italian Serie A,Italy,
R. Bocalon,ST,66,700000,7000,32,Venezia FC,Italian Serie A,Italy,
S. van Hooijdonk,"ST, LW",66,1900000,7000,21,Bologna,Italian Serie A,Netherlands,
K. Michael,CM,66,1900000,7000,21,Bologna,Italian Serie A,Nigeria,
A. Deiola,CM,64,725000,7000,25,Cagliari,Italian Serie A,Italy,
M. Warming,LW,63,975000,7000,21,Torino F.C.,Italian Serie A,Denmark,
E. Vergani,ST,63,1100000,7000,20,US Salernitana 1919,Italian Serie A,Italy,
F. Melegoni,CM,62,900000,7000,22,Genoa,Italian Serie A,Italy,
K. Piscopo,"CF, ST, CAM",61,725000,7000,23,Empoli,Italian Serie A,Italy,
T. Ebuehi,RB,69,1700000,6000,25,Venezia FC,Italian Serie A,Nigeria,
S. Bastoni,LB,68,1600000,6000,24,Spezia,Italian Serie A,Italy,
D. Nikolaou,CB,68,2500000,6000,22,Spezia,Italian Serie A,Greece,
D. Heymans,"CAM, CM, CF",67,1600000,6000,22,Venezia FC,Italian Serie A,Belgium,
D. Schnegg,LB,67,2200000,6000,22,Venezia FC,Italian Serie A,Austria,
N. Casale,CB,66,1800000,6000,23,Hellas Verona,Italian Serie A,Italy,
D. Peretz,"CDM, CM",66,950000,6000,26,Venezia FC,Italian Serie A,Israel,
A. Riccardi,"CM, CAM",62,950000,6000,20,Roma,Italian Serie A,Italy,
Tòfol Montiel,CAM,62,975000,6000,21,Fiorentina,Italian Serie A,Spain,
S. Damiani,"CDM, CM",62,825000,6000,23,Empoli,Italian Serie A,Italy,
J. Furlan,GK,60,230000,6000,28,Empoli,Italian Serie A,Italy,
G. Gaetano,"CAM, CM",60,600000,6000,21,Napoli,Italian Serie A,Italy,
M. Cancellieri,"RW, CF",68,2800000,5000,18,Hellas Verona,Italian Serie A,Italy,
S. Aresti,GK,67,110000,5000,35,Cagliari,Italian Serie A,Italy,
N. Ravaglia,GK,67,500000,5000,32,U.C. Sampdoria,Italian Serie A,Italy,
F. Cassata,CM,67,1600000,5000,23,Genoa,Italian Serie A,Italy,
Salva Ferrer,"RB, CB",67,1500000,5000,23,Spezia,Italian Serie A,Spain,
P. Ceccaroni,"CB, LB",66,1000000,5000,25,Venezia FC,Italian Serie A,Italy,
A. Plizzari,GK,66,1800000,5000,21,AC Milan,Italian Serie A,Italy,
M. Coulibaly,CM,66,1900000,5000,22,US Salernitana 1919,Italian Serie A,Senegal,
M. Svoboda,"CDM, CB, CM",66,1800000,5000,22,Venezia FC,Italian Serie A,Austria,
Léo Sena,"CM, CDM",65,900000,5000,25,Spezia,Italian Serie A,Brazil,
G. Zappa,"RB, RM",65,1700000,5000,21,Cagliari,Italian Serie A,Italy,
R. Ladinetti,CM,64,1500000,5000,20,Cagliari,Italian Serie A,Italy,
M. Viti,CB,64,1300000,5000,19,Empoli,Italian Serie A,Italy,
N. Zalewski,CAM,63,1100000,5000,19,Roma,Italian Serie A,Poland,
G. Guerrieri,GK,62,425000,5000,25,US Salernitana 1919,Italian Serie A,Italy,
M. Adamonis,GK,61,425000,5000,24,Lazio,Italian Serie A,Lithuania,
L. Munteanu,ST,61,850000,5000,19,Fiorentina,Italian Serie A,Romania,
F. Parisi,"LB, LM, CDM",61,825000,5000,20,Empoli,Italian Serie A,Italy,
F. Rossi,GK,60,160000,5000,30,Atalanta,Italian Serie A,Italy,
D. Ceter,ST,60,550000,5000,23,Cagliari,Italian Serie A,Colombia,
N. Zortea,"RB, RM",60,525000,5000,22,US Salernitana 1919,Italian Serie A,Italy,
B. Kone,"LW, CM",58,500000,5000,21,Torino F.C.,Italian Serie A,Côte d'Ivoire,
D. Zappella,RB,54,230000,5000,23,Empoli,Italian Serie A,Italy,
F. Marchetti,GK,69,150000,4000,38,Genoa,Italian Serie A,Italy,
A. Theate,"CB, LB",69,2900000,4000,21,Bologna,Italian Serie A,Belgium,
G. Busio,"CM, CAM, CDM",67,2400000,4000,19,Venezia FC,Italian Serie A,United States,
M. Portanova,"CM, CAM",66,2100000,4000,21,Genoa,Italian Serie A,Italy,
P. Jaroszyński,CB,65,825000,4000,26,US Salernitana 1919,Italian Serie A,Poland,
P. Mićin,"RW, ST, LW",65,1600000,4000,22,Udinese Calcio,Italian Serie A,Serbia,
M. Ruggeri,"LM, LB",65,1700000,4000,18,US Salernitana 1919,Italian Serie A,Italy,
Y. Kallon,"RW, CF, CAM",65,1900000,4000,20,Genoa,Italian Serie A,Sierra Leone,
A. Berardi,GK,62,275000,4000,30,Hellas Verona,Italian Serie A,Italy,
E. Bove,CM,61,775000,4000,19,Roma,Italian Serie A,Italy,
K. Horváth,CAM,60,625000,4000,19,Torino F.C.,Italian Serie A,Hungary,
G. Altare,CB,60,475000,4000,22,Cagliari,Italian Serie A,Italy,
I. Karamoko,CM,55,275000,4000,20,Torino F.C.,Italian Serie A,France,
R. Fiamozzi,RB,70,1400000,3000,28,Empoli,Italian Serie A,Italy,
J. Antiste,ST,68,2600000,3000,18,Spezia,Italian Serie A,France,
B. Soppy,"RB, CB",68,2700000,3000,19,Udinese Calcio,Italian Serie A,France,
N. Mäenpää,GK,67,110000,3000,36,Venezia FC,Italian Serie A,Finland,
R. Vodišek,GK,66,1700000,3000,22,Genoa,Italian Serie A,Slovenia,
W. Falcone,GK,64,675000,3000,26,U.C. Sampdoria,Italian Serie A,Italy,
A. Cambiaso,"RM, LM, LB",64,1400000,3000,21,Genoa,Italian Serie A,Italy,
L. Andrenacci,GK,63,375000,3000,26,Genoa,Italian Serie A,Italy,
B. Bjarkason,LM,61,725000,3000,21,Venezia FC,Italian Serie A,Iceland,
G. Corbo,CB,60,575000,3000,21,Bologna,Italian Serie A,Italy,
Raúl Moro,"LW, CF",60,675000,3000,18,Lazio,Italian Serie A,Spain,
F. Tripi,"CB, CDM",60,550000,3000,19,Roma,Italian Serie A,Italy,
M. Pagliuca,ST,60,650000,3000,19,Bologna,Italian Serie A,Italy,
D. Maldini,CAM,59,575000,3000,19,AC Milan,Italian Serie A,Italy,
G. Cangiano,"LW, ST",59,575000,3000,19,Bologna,Italian Serie A,Italy,
G. Satalino,GK,55,250000,3000,22,U.S. Sassuolo Calcio,Italian Serie A,Italy,
L. Samardžić,"CAM, CM",64,1500000,2000,19,Udinese Calcio,Italian Serie A,Germany,
D. Udogie,"LB, LM",64,1400000,2000,18,Udinese Calcio,Italian Serie A,Italy,
L. Tramoni,RM,63,1100000,2000,18,Cagliari,Italian Serie A,France,
T. Tessmann,"CDM, CM",63,1100000,2000,19,Venezia FC,Italian Serie A,United States,
P. Hristov,CB,61,750000,2000,22,Spezia,Italian Serie A,Bulgaria,
K. Askildsen,CM,59,600000,2000,20,U.C. Sampdoria,Italian Serie A,Norway,
P. Yeboah,CF,59,575000,2000,18,Hellas Verona,Italian Serie A,Ghana,
Bruno Bertinato,GK,58,350000,2000,23,Venezia FC,Italian Serie A,Brazil,
P. Boer,GK,54,275000,2000,19,Roma,Italian Serie A,Italy,
A. Sher,CM,62,925000,1000,18,Spezia,Italian Serie A,Sweden,
A. Buksa,ST,61,825000,1000,18,Genoa,Italian Serie A,Poland,
T. Baeten,ST,61,775000,1000,19,Torino F.C.,Italian Serie A,Belgium,
E. Sadiku,"CDM, CM",59,450000,1000,19,Genoa,Italian Serie A,Kosovo,
P. Zovko,GK,58,425000,850,19,Spezia,Italian Serie A,Bosnia and Herzegovina,
J. de Vries,"RM, ST",58,475000,800,19,Venezia FC,Italian Serie A,United States,
D. Pecile,"CM, CDM",57,400000,800,19,Venezia FC,Italian Serie A,Canada,
P. Stojanović,"RB, RM",71,2400000,550,25,Empoli,Italian Serie A,Slovenia,
K. Urbański,CAM,54,350000,550,16,Bologna,Italian Serie A,Poland,
Víctor Chust,CB,67,2100000,24000,21,Cádiz CF,Spain Primera Division,Spain,
Joaquín,"RM, LM",81,8500000,23000,39,Real Betis Balompié,Spain Primera Division,Spain,
J. Pastore,"CAM, CM",78,11000000,23000,32,Elche CF,Spain Primera Division,Argentina,
G. Montiel,"RB, RWB",78,21000000,23000,24,Sevilla FC,Spain Primera Division,Argentina,
Carlos Neva,LB,78,19000000,23000,25,Granada CF,Spain Primera Division,Spain,
Soldado,ST,77,3600000,23000,36,Levante Unión Deportiva,Spain Primera Division,Spain,
F. Lejeune,CB,77,8500000,23000,30,Deportivo Alavés,Spain Primera Division,France,
L. Suárez,"ST, LM, CAM",77,23500000,23000,23,Granada CF,Spain Primera Division,Colombia,
Nolito,"LM, LW, CM",76,3500000,23000,34,RC Celta de Vigo,Spain Primera Division,Spain,
L. Augustinsson,"LB, LM",76,8000000,23000,27,Sevilla FC,Spain Primera Division,Sweden,
Juanmi,"LM, ST, LW",75,5500000,23000,28,Real Betis Balompié,Spain Primera Division,Spain,
I. Amadou,"CDM, CB, CM",75,5500000,23000,28,Sevilla FC,Spain Primera Division,France,
Pere Pons,"CM, CDM, RM",75,5500000,23000,28,Deportivo Alavés,Spain Primera Division,Spain,
Postigo,CB,75,3600000,23000,32,Levante Unión Deportiva,Spain Primera Division,Spain,
Nacho Vidal,"RB, RWB",75,7000000,23000,26,CA Osasuna,Spain Primera Division,Spain,
Juan Cala,CB,74,2900000,23000,31,Cádiz CF,Spain Primera Division,Spain,
Ontiveros,"LM, LW",74,6500000,23000,23,CA Osasuna,Spain Primera Division,Spain,
Zubimendi,"CM, CDM, CB",74,9500000,23000,22,Real Sociedad,Spain Primera Division,Spain,
Diego Rico,"LB, LWB, CB",73,2800000,23000,28,Real Sociedad,Spain Primera Division,Spain,
Dani Raba,"RM, CAM",73,4000000,23000,25,Villarreal CF,Spain Primera Division,Spain,
Manu Sánchez,LB,73,6500000,23000,20,CA Osasuna,Spain Primera Division,Spain,
Nico González,"CM, CAM",68,2900000,23000,19,FC Barcelona,Spain Primera Division,Spain,
Víctor Díaz,"RB, CB",77,5500000,22000,33,Granada CF,Spain Primera Division,Spain,
P. Piatti,"RM, LM, LW",77,8500000,22000,32,Elche CF,Spain Primera Division,Argentina,
G. Pezzella,CB,77,8500000,22000,30,Real Betis Balompié,Spain Primera Division,Argentina,
